iter	RMSE
590	0.06958901707
591	0.06947289965
592	0.06936411837
593	0.06925524981
594	0.06913265873
595	0.06896239834
596	0.06887643058
597	0.06877237403
598	0.06860739762
599	0.06851902921
600	0.0684274919
601	0.06825529691
602	0.06814979916
603	0.06798636074
604	0.06784069993
605	0.06774998584
606	0.0676405705
607	0.06755924655
608	0.06751550832
609	0.06737415119
610	0.06728328303
611	0.06715216778
612	0.06704795695
613	0.06694434363
614	0.06685538936
615	0.06678686161
616	0.06668127523
617	0.06656905999
618	0.06643791209
619	0.06634561473
620	0.06621507199
621	0.06611021454
622	0.06601071415
623	0.06593012723
624	0.06584896076
625	0.06575100547
626	0.06566815615
627	0.06557732462
628	0.0655319604
629	0.06542908077
630	0.06535436802
631	0.06527349776
632	0.06518595667
633	0.06510001322
634	0.06504712541
635	0.06493005526
636	0.06488201811
637	0.06475649007
638	0.0646313351
639	0.06453959691
640	0.0644468172
641	0.06433594141
642	0.06429181744
643	0.06421366347
644	0.06407414816
645	0.06398030701
646	0.06386495522
647	0.0637887664
648	0.06369400512
649	0.06359401875
650	0.06355091235
651	0.06345330666
652	0.06336359599
653	0.06331473314
654	0.06323338049
655	0.06313733469
656	0.06308010098
657	0.06297215892
658	0.06289962502
659	0.06283025693
660	0.06274809539
661	0.06267190327
662	0.0625914565
663	0.06246485302
664	0.06238218144
665	0.06227020514
666	0.06219879097
667	0.06214517121
668	0.06207316885
669	0.06197614544
670	0.06191562574
671	0.06182000019
672	0.06173467889
673	0.06164967633
674	0.06157214511
675	0.06145877774
676	0.06139478089
677	0.06131439822
678	0.06124938338
679	0.06115249997
680	0.06108076873
681	0.06100972627
682	0.06092221466
683	0.06081956581
684	0.06074505985
685	0.06067399398
686	0.06057603201
687	0.06049121969
688	0.06043745851
689	0.06036300979
690	0.06029549875
691	0.0602373148
692	0.06016721462
693	0.06008444225
694	0.06003571756
695	0.0599214832
696	0.05985071967
697	0.05975549722
698	0.05968537663
699	0.0595489123
700	0.05944432635
701	0.05937335323
702	0.05931082752
703	0.05922040872
704	0.05914398894
705	0.059103276
706	0.05906469162
707	0.05898959615
708	0.0588763323
709	0.05878200947
710	0.05872401144
711	0.05869069863
712	0.05861312952
713	0.05854401869
714	0.05847448312
715	0.05834968558
716	0.05827263679
717	0.05819617582
718	0.05806256155
719	0.05798599562
720	0.05790082443
721	0.05782058173
722	0.05777509238
723	0.05773196861
724	0.05763504649
725	0.05757344097
726	0.05750102889
727	0.05747901493
728	0.05743235833
729	0.0573297944
730	0.05727395555
731	0.05719630372
732	0.05715051432
733	0.05709365276
734	0.05706607091
735	0.05699245122
736	0.05692730273
737	0.05686351796
738	0.05674986425
739	0.05668583914
740	0.05662869294
741	0.05657695061
742	0.05653906503
743	0.0564981948
744	0.05645636011
745	0.0564109167
746	0.05636861675
747	0.05624518933
748	0.05617354062
749	0.05613211619
750	0.05604599037
751	0.05596781552
752	0.05584717762
753	0.0558069845
754	0.05573990523
755	0.05564106321
756	0.05555615185
757	0.05548464786
758	0.05542118301
759	0.0553470465
760	0.05532316232
761	0.05522830864
762	0.05520107418
763	0.05509804136
764	0.05502231986
765	0.05493567255
766	0.05488050266
767	0.05482299201
768	0.05477382631
769	0.05471107621
770	0.05467361421
771	0.05462069588
772	0.05457266141
773	0.05449998114
774	0.05443462189
775	0.0543730607
776	0.05430408794
777	0.05424276352
778	0.05415581239
779	0.05411161399
780	0.05402721051
781	0.05397021985
782	0.05392395271
783	0.05389199484
784	0.05383371708
785	0.05378754863
786	0.05372253056
787	0.0536418158
788	0.0535540093
789	0.05347538487
790	0.05342121233
791	0.05337846763
792	0.05330459659
793	0.05321494187
794	0.05318451002
795	0.05315175187
796	0.05313152597
797	0.05304418346
798	0.05299693668
799	0.05292026213
800	0.05285481972
801	0.05278025405
802	0.05272355238
803	0.05266536076
804	0.05261763237
805	0.05256354324
806	0.05249812299
807	0.05245788105
808	0.05239457118
809	0.05233343388
810	0.05229712637
811	0.05223571498
812	0.05221473081
813	0.05215945329
814	0.05212385648
815	0.05208850303
816	0.05199831842
817	0.05193629683
818	0.05187311359
819	0.05183179924
820	0.05181241228
821	0.05177849361
822	0.05172551919
823	0.0516757155
824	0.05164338582
825	0.05162469288
826	0.05160718521
827	0.05158806416
828	0.05151256826
829	0.05147944287
830	0.0514061974
831	0.05135929286
832	0.05132533447
833	0.05130912146
834	0.05123539202
835	0.0512020002
836	0.051150198
837	0.05111478853
838	0.05100701076
839	0.05098931699
840	0.05093531836
841	0.05089214186
842	0.05080332233
843	0.05079006445
844	0.05074274214
845	0.05069021337
846	0.05064669249
847	0.0506326871
848	0.05061760224
849	0.05060462291
850	0.05058901774
851	0.05053630076
852	0.05050933701
853	0.05046025468
854	0.05040141313
855	0.05034166386
856	0.05031322192
857	0.05025971491
858	0.05021187178
859	0.05014497364
860	0.05008728786
861	0.05003194693
862	0.04994898632
863	0.04992295597
864	0.04988720272
865	0.04987180972
866	0.04979517923
867	0.04976349372
868	0.04974771063
869	0.04970297454
870	0.04967564465
871	0.04962581108
872	0.04960765842
873	0.04958428992
874	0.0495175247
875	0.04947642761
876	0.04940240583
877	0.04938458231
878	0.04933053857
879	0.04926092845
880	0.04921533877
881	0.04913789172
882	0.04903911666
883	0.04900608128
884	0.04892199096
885	0.04888116028
886	0.04885515599
887	0.04880919639
888	0.04879655921
889	0.04874152702
890	0.04866425822
891	0.04860950879
892	0.04852764108
893	0.04847199317
894	0.04844130131
895	0.0484133897
896	0.04838710592
897	0.04833861802
898	0.04826306125
899	0.04820205856
900	0.04815030909
901	0.04807384919
902	0.04801445809
903	0.0479246616
904	0.04789473528
905	0.04781780234
906	0.04777567541
907	0.04772722681
908	0.0476747973
909	0.0476240769
910	0.04759392659
911	0.04756215527
912	0.04749212055
913	0.04744035844
914	0.04738974801
915	0.04736316195
916	0.04729746751
917	0.04721786391
918	0.04717684984
919	0.04713504014
920	0.04708758391
921	0.0470410504
922	0.04698510109
923	0.04689512933
924	0.04684794028
925	0.04677571463
926	0.04674878134
927	0.04669530563
928	0.04666674283
929	0.04665949898
930	0.04657640888
931	0.04652116371
932	0.04646906617
933	0.04643005962
934	0.04637289442
935	0.0463003915
936	0.04625833967
937	0.04622575758
938	0.04618700171
939	0.04612732922
940	0.04605909895
941	0.04599924595
942	0.04596020417
943	0.04592646697
944	0.04589184028
945	0.04581989921
946	0.04576184521
947	0.04571895291
948	0.04563763173
949	0.04559021537
950	0.04555708801
951	0.04553473272
952	0.04545642516
953	0.04541272765
954	0.04536647141
955	0.04535043252
956	0.04532194662
957	0.04529320844
958	0.0452207723
959	0.04517004547
960	0.04512029176
961	0.04509677965
962	0.04506584533
963	0.0450160459
964	0.04494849059
965	0.04492833797
966	0.0448765364
967	0.04483383175
968	0.0447876382
969	0.04471868041
970	0.04469408442
971	0.04464855111
972	0.0445857786
973	0.04451197911
974	0.04447484676
975	0.04440909812
976	0.04435807668
977	0.04429314409
978	0.04426058903
979	0.04422995154
980	0.04419510011
981	0.04414770296
982	0.04410319372
983	0.04406681486
984	0.04403592578
985	0.0440113776
986	0.04395225627
987	0.04389053528
988	0.0438094091
989	0.04374921757
990	0.04370346673
991	0.04362966108
992	0.04354959174
993	0.04349645543
994	0.04345218935
995	0.04339595884
996	0.04332770632
997	0.04328921958
998	0.04325200384
999	0.0432227514
1000	0.04318891671
1001	0.04315176671
1002	0.04309598113
1003	0.04305776102
1004	0.04301775593
1005	0.04295068979
1006	0.04290768549
1007	0.04285929695
1008	0.04284140325
1009	0.04279872089
1010	0.04276101689
1011	0.04272782405
1012	0.0426908008
1013	0.04265443352
1014	0.04261892221
1015	0.04258501248
1016	0.04252672675
1017	0.04248026668
1018	0.04240964401
1019	0.04237949214
1020	0.04234193603
1021	0.04228755244
1022	0.04224342055
1023	0.04223444831
1024	0.04219016371
1025	0.04215380321
1026	0.04211586714
1027	0.042097048
1028	0.04205241785
1029	0.04202135325
1030	0.04197236469
1031	0.04193637497
1032	0.04189059978
1033	0.04182211829
1034	0.04177913024
1035	0.0417359808
1036	0.0416871001
1037	0.04163871279
1038	0.04161445575
1039	0.04154531639
1040	0.04150649789
1041	0.041474235
1042	0.04145175273
1043	0.04140027407
1044	0.0413706175
1045	0.04131635093
1046	0.04127552211
1047	0.04123248827
1048	0.0411623872
1049	0.04111509727
1050	0.04109463184
1051	0.04106692994
1052	0.04102380689
1053	0.04101402612
1054	0.0409619773
1055	0.04091833058
1056	0.04086024561
1057	0.04081072803
1058	0.04078607774
1059	0.0407437472
1060	0.04068799167
1061	0.04067220783
1062	0.04063205649
1063	0.04058472064
1064	0.04053548128
1065	0.04047970887
1066	0.0404386473
1067	0.04038753287
1068	0.04034091224
1069	0.04031083934
1070	0.04026670979
1071	0.04021969651
1072	0.04018635498
1073	0.0401784236
1074	0.04014383926
1075	0.04010102814
1076	0.04006539202
1077	0.04002062685
1078	0.03996909422
1079	0.03995130568
1080	0.03988758171
1081	0.03986152247
1082	0.03981456321
1083	0.0397972736
1084	0.03975856682
1085	0.03973518435
1086	0.03968978728
1087	0.03964919697
1088	0.03961610433
1089	0.03959907909
1090	0.0395641202
1091	0.0395174615
1092	0.0394933148
1093	0.03945499978
1094	0.03942779382
1095	0.0393790445
1096	0.03935720341
1097	0.03930826847
1098	0.03927198157
1099	0.03921971073
1100	0.03919801787
1101	0.03917324637
1102	0.03913786987
1103	0.03911424785
1104	0.03908135371
1105	0.03903672665
1106	0.03900941943
1107	0.03896751363
1108	0.038927191
1109	0.0388723638
1110	0.03885405658
1111	0.03882392225
1112	0.03880211245
1113	0.03877975544
1114	0.03871739325
1115	0.03868790628
1116	0.03864537704
1117	0.03863015729
1118	0.03858640724
1119	0.03855025553
1120	0.03852043705
1121	0.03846862263
1122	0.03843545605
1123	0.03837830054
1124	0.03833424314
1125	0.03828950007
1126	0.03827156577
1127	0.03823036098
1128	0.03817103696
1129	0.03814774434
1130	0.03812505277
1131	0.03808493714
1132	0.03806380881
1133	0.03802122025
1134	0.03801597772
1135	0.0379712756
1136	0.03793636733
1137	0.03792114551
1138	0.03788414325
1139	0.03784959466
1140	0.03782510569
1141	0.03777655341
1142	0.03774022431
1143	0.0376943835
1144	0.03766576331
1145	0.03762879631
1146	0.03759233651
1147	0.03754951292
1148	0.03752278269
1149	0.03748432236
1150	0.0374530428
1151	0.03743069011
1152	0.03740040274
1153	0.03735403492
1154	0.03729732922
1155	0.03726525356
1156	0.03723780231
1157	0.03717516998
1158	0.03712861167
1159	0.03710472942
1160	0.03706399418
1161	0.03702261143
1162	0.03698087178
1163	0.03693846618
1164	0.03691034202
1165	0.03685814027
1166	0.03680635837
1167	0.03677219815
1168	0.03671552212
1169	0.03665649993
1170	0.03661494042
1171	0.03658246373
1172	0.03654570546
1173	0.03652174041
1174	0.03650580307
1175	0.03647696941
1176	0.03645184424
1177	0.03641597939
1178	0.03638616667
1179	0.03636596175
1180	0.03633218155
1181	0.03630680212
1182	0.03627898849
1183	0.036241115
1184	0.03620679122
1185	0.03617832541
1186	0.03616095748
1187	0.03612510317
1188	0.03608963518
1189	0.03605307244
1190	0.03601156183
1191	0.03600292551
1192	0.03599121203
1193	0.03594605043
1194	0.03591860694
1195	0.03588860837
1196	0.03586167905
1197	0.03582501056
1198	0.03578667892
1199	0.03575001275
1200	0.03572678132
1201	0.03569822321
1202	0.03566896509
1203	0.03564281649
1204	0.03560252719
1205	0.03556472218
1206	0.03553625295
1207	0.03549920441
1208	0.03549213662
1209	0.03545093061
1210	0.03541840383
1211	0.03539253889
1212	0.03537401905
1213	0.03534019399
1214	0.03531066206
1215	0.03528171231
1216	0.03525402021
1217	0.03523599497
1218	0.03520922217
1219	0.03520305227
1220	0.03517064285
1221	0.03515765312
1222	0.0351136579
1223	0.03509111028
1224	0.03504720146
1225	0.03501054745
1226	0.03497569661
1227	0.0349301515
1228	0.03490109781
1229	0.03488402901
1230	0.0348488004
1231	0.03483204074
1232	0.03480112461
1233	0.03477320766
1234	0.03472267091
1235	0.03468112323
1236	0.03464919481
1237	0.03462651961
1238	0.03459094873
1239	0.03455961212
1240	0.03453973103
1241	0.0345217058
1242	0.03449095867
1243	0.03447515775
1244	0.03444079605
1245	0.0344175188
1246	0.03436454551
1247	0.034342008
1248	0.03430404572
1249	0.03425354588
1250	0.03424637122
1251	0.03420931866
1252	0.0341747528
1253	0.0341643595
1254	0.03412588354
1255	0.03409979184
1256	0.03407524543
1257	0.03404424937
1258	0.03402362345
1259	0.03400129955
1260	0.0339719145
1261	0.03396629075
1262	0.03393039251
1263	0.03388925567
1264	0.03386711001
1265	0.0338178539
1266	0.03378449612
1267	0.03377123451
1268	0.03373712394
1269	0.03371660711
1270	0.03369490055
1271	0.03365548256
1272	0.03361651088
1273	0.03358287156
1274	0.03355106856
1275	0.03352067163
1276	0.03350093003
1277	0.03347871223
1278	0.03344593136
1279	0.03340199426
1280	0.03337532725
1281	0.03334160382
1282	0.03332790187
1283	0.03332229904
1284	0.0333104788
1285	0.03329607154
1286	0.03325837197
1287	0.03322161712
1288	0.03320679219
1289	0.03317339362
1290	0.03316088653
1291	0.03314222483
1292	0.0331185236
1293	0.03307323466
1294	0.03305810582
1295	0.03305021937
1296	0.03302292269
1297	0.03301070105
1298	0.0329882114
1299	0.03298027118
1300	0.03295424211
1301	0.032928807
1302	0.03290104536
1303	0.03285745143
1304	0.03283963247
1305	0.0328091156
1306	0.03278353066
1307	0.03276493949
1308	0.0327361381
1309	0.03271904286
1310	0.03269133331
1311	0.03266112588
1312	0.03262862504
1313	0.03259408283
1314	0.03258356268
1315	0.03253830056
1316	0.03252296354
1317	0.03249702267
1318	0.03247331235
1319	0.03244558827
1320	0.0324285684
1321	0.03241593672
1322	0.03240120336
1323	0.03238819924
1324	0.03236946288
1325	0.03234161693
1326	0.03230411355
1327	0.03229069653
1328	0.03227552092
1329	0.03224032063
1330	0.03221230636
1331	0.03217831106
1332	0.0321739795
1333	0.03214584136
1334	0.03213670138
1335	0.03213390851
1336	0.03210550067
1337	0.03207454124
1338	0.03204840321
1339	0.03202528272
1340	0.03201362031
1341	0.03197752032
1342	0.03196865252
1343	0.03195879481
1344	0.03191533094
1345	0.03189816654
1346	0.03187927147
1347	0.0318407882
1348	0.03183624395
1349	0.03181960985
1350	0.03179375864
1351	0.03178421042
1352	0.03175778678
1353	0.03174718475
1354	0.0317178303
1355	0.03168824698
1356	0.03167082533
1357	0.03163530014
1358	0.03160051956
1359	0.03156362539
1360	0.03154853242
1361	0.03152393087
1362	0.03150927575
1363	0.03146894363
1364	0.03146218184
1365	0.03142621287
1366	0.03138327588
1367	0.03135814248
1368	0.03132390096
1369	0.03129949558
1370	0.03128858603
1371	0.03127120725
1372	0.03123319713
1373	0.03121903268
1374	0.0312060494
1375	0.0311667842
1376	0.03114007117
1377	0.03112435431
1378	0.03108818713
1379	0.03108116456
1380	0.03106703972
1381	0.03103573469
1382	0.03103008585
1383	0.03100945078
1384	0.0310045925
1385	0.0310013208
1386	0.03099033911
1387	0.03095559195
1388	0.03094192182
1389	0.0309327702
1390	0.03091500207
1391	0.03090727896
1392	0.03088031506
1393	0.03087003361
1394	0.03084427843
1395	0.03080464295
1396	0.03079350884
1397	0.03078177717
1398	0.03075406495
1399	0.03072613088
1400	0.03071150654
1401	0.0307034953
1402	0.03069899515
1403	0.0306574436
1404	0.030647391
1405	0.030619685
1406	0.03058735525
1407	0.03056774423
1408	0.03054345673
1409	0.03050836155
1410	0.0304962074
1411	0.03047609121
1412	0.03043577039
1413	0.03041510607
1414	0.0303963658
1415	0.03036428734
1416	0.03033811479
1417	0.03032635714
1418	0.03030018624
1419	0.03027647633
1420	0.03025733104
1421	0.03021727471
1422	0.030201632
1423	0.03018028635
1424	0.03017619446
1425	0.03014135622
1426	0.03013905559
1427	0.03011314159
1428	0.0300993946
1429	0.03009199127
1430	0.03006479647
1431	0.0300346435
1432	0.03002618874
1433	0.02999134218
1434	0.02996065111
1435	0.02995298997
1436	0.02994087566
1437	0.0299126917
1438	0.02989007414
1439	0.02986117397
1440	0.02984482688
1441	0.02983142212
1442	0.02981803521
1443	0.02980590839
1444	0.02977930937
1445	0.02975880623
1446	0.0297338259
1447	0.02970749976
1448	0.02968921078
1449	0.02966204878
1450	0.02963471117
1451	0.02961246001
1452	0.02957952457
1453	0.02955795168
1454	0.02953302264
1455	0.02950536589
1456	0.02948775431
1457	0.02947254114
1458	0.02944855852
1459	0.02942504435
1460	0.02939731723
1461	0.02937586245
1462	0.02934633933
1463	0.02932274724
1464	0.02930002304
1465	0.02928474205
1466	0.02925396723
1467	0.02923542707
1468	0.02921811178
1469	0.02919583409
1470	0.02916724247
1471	0.02916371143
1472	0.02914813101
1473	0.02912937004
1474	0.02910489472
1475	0.02906998344
1476	0.02905368285
1477	0.02903467428
1478	0.02900643105
1479	0.02897752935
1480	0.02895025725
1481	0.02893397799
1482	0.02890805387
1483	0.02889137027
1484	0.02887554552
1485	0.02884478261
1486	0.02882431158
1487	0.02880163655
1488	0.02877609226
1489	0.02874039439
1490	0.02873111236
1491	0.02870397726
1492	0.02867083263
1493	0.02865033401
1494	0.02864297339
1495	0.02862786037
1496	0.02860131757
1497	0.02857561252
1498	0.0285541529
1499	0.02852748179
1500	0.02850360793
1501	0.02847897887
1502	0.02846472842
